Designator,Footprint,Quantity,Comment,JLCPCB Part #
"D49,D50,D55,D54,D57,D56,D52,D58,D51,D14,D53,D35,D34,D42,D40,D48,D45,D43,D46,D47,D38,D41,D39,D37,D36,D44,D33,D32,D31,D16,D15,D13,D12,D30,D29,D27,D25,D28,D24,D22,D21,D23,D20,D19,D26,D18,D17,D5,D7,D4,D6,D9,D10,D1,D8,D11,D3,D2",D_SOD-523,58,D_Small,C27748
"R2,R1",R_0805_2012Metric,2,5.1K,C27834
